word,frequency,example_files
really,167,📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
completely,165,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
available,161,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
chung,161,✍️ Writing/✍️ 12 - Descriptive narrative essay.md; 🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
conditions,159,"📖 Reading/📗 NNA/📝 10 - Survival Instinct.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
data,159,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📖 07 - Visual information.md
hay,159,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
keeps,159,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 676 - Roller Coaster.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
nobody,159,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
dung,158,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
parts,157,📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
anyone,156,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
crime,155,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md
effects,155,📖 Reading/! 00 📌 📖 Index - Reading.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 05 - Arguments and counterarguments.md
firmly,155,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 676 - Roller Coaster.md
fixed,155,🎯 IELTS/📖 Reading/📖 02 - Multiple choice.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
multiple,155,🎯 IELTS/📖 Reading/! 00 📌 📖 Index - IELTS - Reading.md; 🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 🎯 IELTS/📖 Reading/📖 02 - Multiple choice.md
summary,155,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
called,154,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
said,154,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
shows,154,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📖 07 - Visual information.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
results,153,✍️ Writing/✍️ 09 - Cause-effect essay.md; 📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
sometimes,153,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
practice,152,🎯 IELTS/📖 Reading/! 00 📌 📖 Index - IELTS - Reading.md; 🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md
science,152,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
says,151,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md
eventually,150,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
focus,150,📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
computer,149,"📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md"
cultural,149,📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
depends,149,✍️ Writing/✍️ 07 - Opinion essay.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md
lives,149,✍️ Writing/✍️ 05 - Transition words for comparison.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
population,149,📖 Reading/📖 07 - Visual information.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md
quickly,149,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
works,149,📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
workers,148,📖 Reading/📖 06 - Predictions.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
global,146,📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
sports,146,✍️ Writing/✍️ 08 - Persuasive essay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
families,145,"📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
produce,145,🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md
products,145,"📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md"
areas,144,📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
none,144,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
rarely,144,🎯 IELTS/📖 Reading/📖 04 - Matching and classification.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
media,143,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
statement,143,✍️ Writing/✍️ 04 - Introduction and conclusion.md; ✍️ Writing/✍️ 08 - Persuasive essay.md; ✍️ Writing/✍️ 12 - Descriptive narrative essay.md
views,143,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
clearly,141,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
completion,141,"🎯 IELTS/📖 Reading/! 00 📌 📖 Index - IELTS - Reading.md; 🎯 IELTS/📖 Reading/📖 04 - Matching and classification.md; 🎯 IELTS/📖 Reading/📖 07 - Map, diagram, table.md"
cities,140,📖 Reading/📖 07 - Visual information.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
employees,140,"📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
next,140,📖 Reading/📖 06 - Predictions.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
discuss,139,🎯 IELTS/✍️ Writing/✍️ 13 - Task 2 - Two-part question.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
places,139,📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
useful,139,✍️ Writing/✍️ 07 - Opinion essay.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
benefit,138,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md
positive,138,"📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md"
spent,138,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
advantages,137,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
jobs,136,📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
needed,136,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
online,136,"📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md"
ordinary,136,🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md
student,136,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 763 - Can Hurricanes Be Moderated or Diverted.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
thinking,136,📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
con,135,📖 Reading/! 00 📌 📖 Index - Reading.md; 📖 Reading/📖 07 - Visual information.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md
precisely,135,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 861 - Amateur Naturalists.md
medical,134,📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📗 NNA/! 00 📌 📗 Index - NNA.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
moving,134,🎯 IELTS/📖 Reading/📖 02 - Multiple choice.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
studies,134,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
understanding,134,📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
writing,133,📖 Reading/👋 Dẫn nhập - Reading.md; 📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📖 09 - Adverbial phrases.md
addition,132,"✍️ Writing/✍️ 11 - Process essay.md; 🎯 IELTS/📖 Reading/📖 07 - Map, diagram, table.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md"
daily,132,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
events,132,📖 Reading/! 00 📌 📖 Index - Reading.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 09 - Adverbial phrases.md
everything,132,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
income,132,"📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
likely,132,📖 Reading/📖 06 - Predictions.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
languages,131,📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📗 NNA/! 00 📌 📗 Index - NNA.md
production,131,🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
secondly,131,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md
caused,129,📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
especially,129,📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
helps,129,📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
teachers,129,🎯 IELTS/📖 Reading/📖 06 - Summary completion.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md
basic,128,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
books,128,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
higher,128,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
outside,128,✍️ Writing/✍️ 09 - Cause-effect essay.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
