word_nguyen_mau,frequency,cac_dang_gap,example_files
best,214,,📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
quality,211,qualities,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 859 - Insects and Inspired Artificial Robots.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
solution,207,solutions,📖 Reading/📖 07 - Visual information.md; 📖 Reading/📖 08 - Appositives.md; 📖 Reading/📗 NNA/! 00 📌 📗 Index - NNA.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
physical,206,,🎯 IELTS/📖 Reading/📖 02 - Multiple choice.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
amount,200,amounts,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 767 - Actual Test What the Managers Really Do.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
attention,197,,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
essential,196,essentials,"🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 418 - Advertising Signal Static.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
therefore,196,,✍️ Writing/✍️ 09 - Cause-effect essay.md; 📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md
structure,195,structured; structures,✍️ Writing/✍️ 06 - Comparison essay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 307 - Language Fluency Open Water.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 498 - Children Leisure Educational Fallow Field.md; 📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
qua,194,,📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📖 08 - Appositives.md; 📖 Reading/📖 10 - Passive sentences.md
focus,192,focused; focuses; focusing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 296 - Planning Future Ship Chart.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 322 - School Curriculum Instrument Track.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 801 - What Do Babies Know.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 983 - Communicating Styles and Conflict.md; 📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
lesson,184,lessons,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 383 - Learning Motivation Flame.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
practice,184,practiced; practices; practicing,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 374 - Public Library Toolbox.md; 🎯 IELTS/📖 Reading/! 00 📌 📖 Index - IELTS - Reading.md; 🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md; 🎯 IELTS/📖 Reading/📝 Simplified passages/! 00 📌 📝 Index - Simplified passages.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md
population,183,populations,✍️ Writing/✍️ 04 - Introduction and conclusion.md; 📖 Reading/📖 07 - Visual information.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
crime,179,crimes,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 436 - Fixed Punishments Prescription.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 474 - Surveillance Monitoring One Way Mirror.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 481 - Technology Crime Streetlight.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md
easily,177,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
history,171,histories,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 420 - History Tree Roots.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 487 - Museums Local Art Mirrors.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
relationship,171,relationships,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md; 📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📗 NNA/! 00 📌 📗 Index - NNA.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
practical,170,,✍️ Writing/✍️ 04 - Introduction and conclusion.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
position,169,positioned; positions,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 291 - Community Policing Family Doctor.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 297 - Primary Education Only Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 337 - University Major vs Broadening.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 372 - Dangerous Sports Playing With Fire.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
energy,168,,📖 Reading/📖 08 - Appositives.md; 📖 Reading/📖 09 - Adverbial phrases.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
financial,168,,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
decision,162,decisions,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 829 - The Influence of More Choices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
available,161,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
chung,161,,✍️ Writing/✍️ 12 - Descriptive narrative essay.md; 🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
increase,161,increased; increases; increasing,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
influence,161,influenced; influences; influencing,✍️ Writing/✍️ 06 - Comparison essay.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 506 - Child Development Factors Soil and Weather.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
easy,160,easier; easiest,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 379 - Technology Sociability Bridge.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 469 - Food Technology Printing Press.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
hay,160,hays,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 398 - Job Training Funding Blade.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
include,160,included; includes; including,"✍️ Writing/✍️ 08 - Persuasive essay.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md"
data,159,,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📖 07 - Visual information.md
nobody,159,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md
dung,158,,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
anyone,156,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md
multiple,155,,🎯 IELTS/📖 Reading/! 00 📌 📖 Index - IELTS - Reading.md; 🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 🎯 IELTS/📖 Reading/📖 02 - Multiple choice.md
summary,155,,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
professional,153,professionals,🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 673 - Inspired By Mimicking Mother Nature.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
sometimes,153,,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
century,152,centuries,"📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md"
science,152,,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
eventually,150,,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
healthy,150,healthier; healthiest,✍️ Writing/✍️ 02 - Quoting and citing sources.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 288 - City Building Design Control.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 375 - Promotion Seniority Starting Eleven.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 385 - Working Hours Law Floodgate.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 424 - Elderly Loneliness Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 468 - Future Health Levee.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 495 - Routine Change Spring Fed Lake.md; 📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
lack,144,lacked; lacking; lacks,"🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 305 - School Purpose Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 426 - Kindness Civilization Mortar.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 437 - Public Health Garden.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 510 - Youth Crime Learner Driver.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 726 - The Study of Chimpanzee Culture.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 762 - How Deserts Are Formed.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 770 - The Future of the World S Language.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md"
none,144,,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 833 - Mrs Carlill and the Carbolic Smoke Ball.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 979 - The Bridge That Swayed.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
survive,143,survived; survives; surviving,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 251 - Cricket National Sports Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 297 - Primary Education Only Orchard.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 331 - Inventors Doctors Lighthouse.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 427 - Elders Youth Tree Roots.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 489 - Animal Rights Woven Net.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 671 - Koalas.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
