loai,thanh_phan,trang_thai,so_lan_xuat_hien,meaning_en,meaning_vi,vi_du_tu,nguon
Root,meteorolog,Mới - chưa có ảnh,1,study of things in the sky (Greek meteoros + logos),nghiên cứu khí tượng (Hy Lạp),meteorological,missing_words_analyzed
Root,migr,Mới - chưa có ảnh,2,"to move, wander (Latin migrare)","di chuyển, di cư (La Tinh)","emigrant, immigrant",missing_words_analyzed
Root,migrat,Mới - chưa có ảnh,1,"to move, wander (Latin migrare)","di chuyển, di cư (La Tinh)",migratory,missing_words_analyzed
Root,miracul,Mới - chưa có ảnh,1,"wonder, marvel (Latin miraculum)","kỳ diệu, điều lạ (La Tinh)",miraculous,missing_words_analyzed
Root,mise,Mới - chưa có ảnh,2,"to send, put (Latin mittere)","gửi, đặt (La Tinh)","demise, premise",missing_words_analyzed
Root,mitig,Mới - chưa có ảnh,1,"to soften, make mild (Latin mitigare)","làm dịu, làm mềm (La Tinh)",mitigate,missing_words_analyzed
Root,molish,Mới - chưa có ảnh,1,"to build, construct (Latin moliri)","xây dựng, kiến thiết (La Tinh)",demolish,missing_words_analyzed
Root,monstr,Mới - chưa có ảnh,1,to show (Latin monstrare),"chỉ ra, trình bày (La Tinh)",demonstration,missing_words_analyzed
Root,mot,Mới - chưa có ảnh,1,to move (Latin movere),di chuyển (La Tinh),locomotion,missing_words_analyzed
Root,muscul,Mới - chưa có ảnh,1,"muscle, little mouse (Latin musculus)",cơ bắp (La Tinh),muscular,missing_words_analyzed
Root,naissance,Mới - chưa có ảnh,1,to be born (Latin nasci),"sinh ra, ra đời (La Tinh)",renaissance,missing_words_analyzed
Root,naut,Mới - chưa có ảnh,1,"sailor, ship (Greek nautes)","thủy thủ, tàu thuyền (Hy Lạp)",aeronautics,missing_words_analyzed
Root,navig,Mới - chưa có ảnh,1,to sail a ship (Latin navigare),"chèo thuyền, đi biển (La Tinh)",navigable,missing_words_analyzed
Root,negoti,Mới - chưa có ảnh,2,"business, trade (Latin negotium)","kinh doanh, thương lượng (La Tinh)","negotiable, negotiator",missing_words_analyzed
Root,neur,Mới - chưa có ảnh,1,"nerve, sinew (Greek neuron)",dây thần kinh (Hy Lạp),neural,missing_words_analyzed
Root,nigr,Mới - chưa có ảnh,1,black (Latin niger),"màu đen, bôi nhọ (La Tinh)",denigration,missing_words_analyzed
Root,noc,Mới - chưa có ảnh,2,to harm (Latin nocere),gây hại (La Tinh),"innocence, innocent",missing_words_analyzed
Root,nom,Mới - chưa có ảnh,2,"law, custom, rule (Greek nomos)","luật lệ, quy tắc (Hy Lạp)","autonomous, autonomy",missing_words_analyzed
Root,nown,Mới - chưa có ảnh,1,name (Latin nomen),"danh tiếng, tên tuổi (La Tinh)",renowned,missing_words_analyzed
Root,numer,Mới - chưa có ảnh,2,number (Latin numerus),số lượng (La Tinh),"numerical, numerous",missing_words_analyzed
Root,nunci,Mới - chưa có ảnh,1,"to announce, declare (Latin nuntiare)","loan báo, tuyên bố (La Tinh)",pronunciation,missing_words_analyzed
Root,nutri,Mới - chưa có ảnh,2,to nourish (Latin nutrire),nuôi dưỡng (La Tinh),"malnutrition, nutrition",missing_words_analyzed
Root,obsolesc,Mới - chưa có ảnh,1,"to grow old, fall into disuse (Latin obsolescere)","lỗi thời, cũ đi (La Tinh)",obsolescence,missing_words_analyzed
Root,occup,Mới - chưa có ảnh,1,"to seize, take hold of (Latin occupare)",chiếm giữ (La Tinh),occupation,missing_words_analyzed
Root,ocul,Mới - chưa có ảnh,1,"eye, bud (Latin oculus)","mắt, mầm (La Tinh)",inoculation,missing_words_analyzed
Root,offici,Mới - chưa có ảnh,1,"duty, service, office (Latin officium)","chức vụ, nhiệm vụ (La Tinh)",officiate,missing_words_analyzed
Root,olesc,Mới - chưa có ảnh,1,to grow up (Latin olescere),"lớn lên, trưởng thành (La Tinh)",adolescent,missing_words_analyzed
Root,oner,Mới - chưa có ảnh,1,"burden, load (Latin onus, oneris)",gánh nặng (La Tinh),onerous,missing_words_analyzed
Root,onym,Mới - chưa có ảnh,2,name (Greek onyma),tên (Hy Lạp),"anonymity, anonymous",missing_words_analyzed
Root,opi,Mới - chưa có ảnh,1,poppy juice (Greek opion),nhựa cây thuốc phiện (Hy Lạp),opiate,missing_words_analyzed
Root,optim,Mới - chưa có ảnh,2,best (Latin optimus),tốt nhất (La Tinh),"optimal, optimism",missing_words_analyzed
Root,ordin,Mới - chưa có ảnh,2,"order, rank (Latin ordo, ordinis)","thứ tự, trật tự (La Tinh)","inordinate, subordinate",missing_words_analyzed
Root,ordinate,Mới - chưa có ảnh,1,"order, rank (Latin ordo, ordinis)","thứ tự, trật tự (La Tinh)",coordinate,missing_words_analyzed
Root,orn,Mới - chưa có ảnh,1,"to equip, deck out (Latin ornare)","trang trí, tô điểm (La Tinh)",adorn,missing_words_analyzed
Root,oscill,Mới - chưa có ảnh,1,to swing (Latin oscillare),"đung đưa, dao động (La Tinh)",oscillation,missing_words_analyzed
Root,otic,Mới - chưa có ảnh,1,"outside, foreign (Greek exo)","bên ngoài, ngoại lai (Hy Lạp)",exotic,missing_words_analyzed
Root,pag,Mới - chưa có ảnh,1,"to fasten, fix (Latin pangere)","gắn chặt, nhân giống (La Tinh)",propagation,missing_words_analyzed
Root,pathet,Mới - chưa có ảnh,1,"feeling, suffering (Greek pathos)","cảm xúc, đau khổ (Hy Lạp)",unsympathetic,missing_words_analyzed
Root,pati,Mới - chưa có ảnh,1,"to suffer, feel (Latin pati)","chịu đựng, cảm nhận (La Tinh)",compatibility,missing_words_analyzed
Root,patri,Mới - chưa có ảnh,2,"father, native land (Latin pater, patria)","cha, quê hương (La Tinh)","repatriate, repatriation",missing_words_analyzed
Root,ped,Mới - chưa có ảnh,1,"foot (Latin pes, pedis)",chân (La Tinh),pedestrian,missing_words_analyzed
Root,pede,Mới - chưa có ảnh,2,"foot (Latin pes, pedis)","chân, cản trở (La Tinh)","impede, impediment",missing_words_analyzed
Root,pel,Mới - chưa có ảnh,5,"to drive, push (Latin pellere)","đẩy, thúc đẩy (La Tinh)","expel, propel, repel, repellant, repellent",missing_words_analyzed
Root,pense,Mới - chưa có ảnh,1,"to weigh, pay, spend (Latin pensare)","cân, chi trả (La Tinh)",dispense,missing_words_analyzed
Root,perman,Mới - chưa có ảnh,1,to remain (Latin permanere),"tồn tại lâu dài, ở lại (La Tinh)",permanence,missing_words_analyzed
Root,pessim,Mới - chưa có ảnh,1,worst (Latin pessimus),tệ nhất (La Tinh),pessimism,missing_words_analyzed
Root,phas,Mới - chưa có ảnh,1,speech (Greek phasis),lời nói (Hy Lạp),aphasic,missing_words_analyzed
Root,phosph,Mới - chưa có ảnh,1,light-bearing (Greek phos + phoros),mang ánh sáng (Hy Lạp),phosphate,missing_words_analyzed
Root,pix,Mới - chưa có ảnh,1,"picture (English, from pictura)",hình ảnh (Anh),pixel,missing_words_analyzed
Root,plac,Mới - chưa có ảnh,1,to please (Latin placere),làm hài lòng (La Tinh),complacency,missing_words_analyzed
Root,plagiary,Mới - chưa có ảnh,1,"kidnapper, plunderer (Latin plagiarius)","kẻ bắt cóc, đạo văn (La Tinh)",plagiarism,missing_words_analyzed
Root,plat,Mới - chưa có ảnh,1,"a map or plan showing the layout and boundaries of a piece of land, especially for development",bản đồ/sơ đồ lô đất,plat,missing_words_analyzed
Root,plaud,Mới - chưa có ảnh,1,"to clap, strike (Latin plaudere)",vỗ tay (La Tinh),applaud,missing_words_analyzed
Root,plause,Mới - chưa có ảnh,1,"to clap, strike (Latin plaudere)",vỗ tay (La Tinh),applause,missing_words_analyzed
Root,ple,Mới - chưa có ảnh,2,to fill (Latin plere),làm đầy (La Tinh),"complement, complementary",missing_words_analyzed
Root,plen,Mới - chưa có ảnh,1,full (Latin plenus),đầy (La Tinh),replenish,missing_words_analyzed
Root,plete,Mới - chưa có ảnh,1,to fill (Latin plere),"làm đầy, làm cạn (La Tinh)",deplete,missing_words_analyzed
Root,pli,Mới - chưa có ảnh,1,to fold (Latin plicare),"gấp, nhân lên (La Tinh)",multiplier,missing_words_analyzed
Root,plic,Mới - chưa có ảnh,1,to fold (Latin plicare),gấp lại (La Tinh),duplicate,missing_words_analyzed
Root,plicate,Mới - chưa có ảnh,1,to fold (Latin plicare),"gấp lại, sao chép (La Tinh)",replicate,missing_words_analyzed
Root,plode,Mới - chưa có ảnh,1,"to clap, drive off by clapping (Latin plaudere/plodere)","vỗ tay, đuổi đi, nổ (La Tinh)",explode,missing_words_analyzed
Root,plos,Mới - chưa có ảnh,2,"to clap, burst (Latin plaudere/plosus)","vỗ tay, phát nổ (La Tinh)","explosion, explosive",missing_words_analyzed
Root,polis,Mới - chưa có ảnh,1,city (Greek polis),thành phố (Hy Lạp),metropolis,missing_words_analyzed
Root,pollut,Mới - chưa có ảnh,1,"to soil, defile (Latin polluere)","làm bẩn, ô nhiễm (La Tinh)",pollutant,missing_words_analyzed
Root,pon,Mới - chưa có ảnh,2,"to put, place (Latin ponere)","đặt, để (La Tinh)","component, proponent",missing_words_analyzed
Root,ponent,Mới - chưa có ảnh,1,"to put, place (Latin ponere)","đặt, để (La Tinh)",opponent,missing_words_analyzed
Root,popul,Mới - chưa có ảnh,1,people (Latin populus),người dân (La Tinh),populist,missing_words_analyzed
Root,por,Mới - chưa có ảnh,1,"passage, pore (Greek poros)","lỗ nhỏ, đường đi (Hy Lạp)",porous,missing_words_analyzed
Root,pos,Mới - chưa có ảnh,2,"to put, place (Latin ponere)","đặt, để (La Tinh)","composer, composure",missing_words_analyzed
Root,poverish,Mới - chưa có ảnh,1,poor (Latin pauper),nghèo (La Tinh),impoverishment,missing_words_analyzed
Root,practi,Mới - chưa có ảnh,1,"to do, practice (Greek prattein)","làm, thực hành (Hy Lạp)",practitioner,missing_words_analyzed
Root,practic,Mới - chưa có ảnh,1,"to do, practice (Greek prattein)","làm, thực hành (Hy Lạp)",practically,missing_words_analyzed
Root,preci,Mới - chưa có ảnh,1,"price, value (Latin pretium)",giá trị (La Tinh),appreciable,missing_words_analyzed
Root,pregnan,Mới - chưa có ảnh,1,before birth (Latin praegnans),mang thai (La Tinh),pregnancy,missing_words_analyzed
Root,prehen,Mới - chưa có ảnh,1,"to seize, grasp (Latin prehendere)","nắm bắt, hiểu (La Tinh)",comprehension,missing_words_analyzed
Root,prehend,Mới - chưa có ảnh,2,"to seize, grasp (Latin prehendere)","nắm bắt, hiểu (La Tinh)","comprehend, comprehensive",missing_words_analyzed
Root,prestig,Mới - chưa có ảnh,1,"illusion, conjurer's trick (Latin praestigiae)","ảo thuật, uy tín (La Tinh)",prestigious,missing_words_analyzed
Root,pret,Mới - chưa có ảnh,1,"to explain, interpret (Latin interpretari)",giải thích (La Tinh),interpretation,missing_words_analyzed
Root,primit,Mới - chưa có ảnh,1,first (Latin primus),đầu tiên (La Tinh),primitive,missing_words_analyzed
Root,pris,Mới - chưa có ảnh,1,"to seize, take (Latin prehendere via French prise)","nắm bắt, chiếm lấy (La Tinh)",surprisingly,missing_words_analyzed
Root,probabil,Mới - chưa có ảnh,1,"provable, worthy of approval (Latin probabilis)",có thể chứng minh (La Tinh),probability,missing_words_analyzed
Root,produc,Mới - chưa có ảnh,1,"to lead forward, bring forth (Latin producere)","đưa ra, sản xuất (La Tinh)",reproduction,missing_words_analyzed
Root,propri,Mới - chưa có ảnh,2,one's own (Latin proprius),"thuộc riêng, đúng đắn (La Tinh)","appropriate, appropriately",missing_words_analyzed
Root,propriet,Mới - chưa có ảnh,1,one's own (Latin proprius),"thuộc riêng, đúng đắn (La Tinh)",proprietary,missing_words_analyzed
Root,provise,Mới - chưa có ảnh,1,"to foresee, provide (Latin providere)","nhìn trước, cung cấp (La Tinh)",improvise,missing_words_analyzed
Root,proximate,Mới - chưa có ảnh,2,"near, nearest (Latin proximus)","gần, gần nhất (La Tinh)","approximate, approximately",missing_words_analyzed
Root,pter,Mới - chưa có ảnh,1,wing (Greek pteron),cánh (Hy Lạp),helicopter,missing_words_analyzed
Root,puls,Mới - chưa có ảnh,1,"to drive, push (Latin pellere)","thúc đẩy, xô đẩy (La Tinh)",compulsive,missing_words_analyzed
Root,punct,Mới - chưa có ảnh,1,point (Latin punctum),điểm (La Tinh),punctual,missing_words_analyzed
Root,punctu,Mới - chưa có ảnh,1,point (Latin punctum),điểm (La Tinh),punctuation,missing_words_analyzed
Root,pung,Mới - chưa có ảnh,1,"to prick, sting (Latin pungere)","châm, chích (La Tinh)",pungent,missing_words_analyzed
Root,quant,Mới - chưa có ảnh,1,"how much, amount (Latin quantus)","bao nhiêu, số lượng (La Tinh)",quantify,missing_words_analyzed
Root,quanti,Mới - chưa có ảnh,2,"how much, amount (Latin quantus)","bao nhiêu, số lượng (La Tinh)","quantifier, quantitative",missing_words_analyzed
Root,quis,Mới - chưa có ảnh,1,"to seek, ask (Latin quaerere)","tìm kiếm, yêu cầu (La Tinh)",requisite,missing_words_analyzed
Root,quisit,Mới - chưa có ảnh,1,"to seek, ask (Latin quaerere)","tìm kiếm, yêu cầu (La Tinh)",acquisition,missing_words_analyzed
Root,radi,Mới - chưa có ảnh,1,"ray, beam (Latin radius)","tia, chùm sáng (La Tinh)",radiate,missing_words_analyzed
Root,radic,Mới - chưa có ảnh,3,root (Latin radix),"rễ, gốc rễ (La Tinh)","eradication, radical, radically",missing_words_analyzed
Root,rase,Mới - chưa có ảnh,1,"to scrape, scratch out (Latin radere)","cạo, xóa bỏ (La Tinh)",erase,missing_words_analyzed
Root,reck,Mới - chưa có ảnh,2,"to care, take heed (Old English reccan)","quan tâm, để ý (Anglo-Saxon)","reckless, recklessness",missing_words_analyzed
Root,rect,Mới - chưa có ảnh,1,"straight, right (Latin rectus)","thẳng, đúng (La Tinh)",rectify,missing_words_analyzed
Root,reg,Mới - chưa có ảnh,1,"to rule, guide (Latin regere)","cai trị, hướng dẫn (La Tinh)",regent,missing_words_analyzed
Root,regul,Mới - chưa có ảnh,1,rule (Latin regula),quy tắc (La Tinh),irregular,missing_words_analyzed
Root,ren,Mới - chưa có ảnh,1,kidney (Latin ren),thận (La Tinh),adrenaline,missing_words_analyzed
Root,respons,Mới - chưa có ảnh,1,"to answer, respond (Latin respondere)","trả lời, đáp lại (La Tinh)",irresponsible,missing_words_analyzed
Root,revers,Mới - chưa có ảnh,1,"the turned-back part of a garment, especially a lapel","phần vải lật ngược của trang phục, đặc biệt là ve áo",revers,missing_words_analyzed
Root,revolut,Mới - chưa có ảnh,1,to turn around (Latin revolvere),"xoay vòng, quay lại (La Tinh)",revolutionary,missing_words_analyzed
Root,rog,Mới - chưa có ảnh,1,to ask (Latin rogare),hỏi (La Tinh),interrogation,missing_words_analyzed
Root,ros,Mới - chưa có ảnh,1,"to gnaw, eat away (Latin rodere)","gặm, ăn mòn (La Tinh)",corrosive,missing_words_analyzed
Root,rumin,Mới - chưa có ảnh,1,"to chew over, meditate (Latin ruminare)","nhai lại, suy ngẫm (La Tinh)",ruminate,missing_words_analyzed
Root,rupt,Mới - chưa có ảnh,6+,to break (Latin rumpere),"vỡ, phá vỡ (La Tinh)","corruption, disrupt, disruptive, eruption, interrupt, interruption",missing_words_analyzed
Root,sacr,Mới - chưa có ảnh,1,"holy, sacred (Latin sacer)",thiêng liêng (La Tinh),sacred,missing_words_analyzed
Root,sacrific,Mới - chưa có ảnh,1,"to make sacred, sacrifice (Latin sacrificare)","hiến tế, hy sinh (La Tinh)",sacrificial,missing_words_analyzed
Root,sali,Mới - chưa có ảnh,1,"to leap, jump (Latin salire)","nhảy, vọt (La Tinh)",salient,missing_words_analyzed
Root,salin,Mới - chưa có ảnh,2,salt (Latin sal),muối (La Tinh),"desalinate, desalination",missing_words_analyzed
Root,salv,Mới - chưa có ảnh,1,"to save, make safe (Latin salvare)","cứu, làm cho an toàn (La Tinh)",salvation,missing_words_analyzed
Root,sanit,Mới - chưa có ảnh,1,health (Latin sanitas),sức khỏe (La Tinh),sanitation,missing_words_analyzed
Root,satis,Mới - chưa có ảnh,1,enough (Latin satis),đủ (La Tinh),satisfy,missing_words_analyzed
Root,satur,Mới - chưa có ảnh,1,"to fill, glut (Latin saturare)","làm đầy, no đủ (La Tinh)",saturate,missing_words_analyzed
Root,sault,Mới - chưa có ảnh,1,"to leap, jump (Latin salire)","nhảy, xông vào (La Tinh)",assault,missing_words_analyzed
Root,scend,Mới - chưa có ảnh,2,to climb (Latin scandere),"trèo, leo (La Tinh)","descent, transcend",missing_words_analyzed
Root,scrib,Mới - chưa có ảnh,1,to write (Latin scribere),viết (La Tinh),subscriber,missing_words_analyzed
Root,scrutin,Mới - chưa có ảnh,1,"to examine closely, search (Latin scrutari)","xem xét kỹ, lục soát (La Tinh)",scrutiny,missing_words_analyzed
Root,semble,Mới - chưa có ảnh,1,"to bring together, resemble (Latin simulare)","tập hợp, giống nhau (La Tinh)",assemble,missing_words_analyzed
Root,semin,Mới - chưa có ảnh,2,seed (Latin semen),hạt giống (La Tinh),"disseminate, seminal",missing_words_analyzed
