tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
admissibility,noun,acceptability by virtue of being admissible,được chấp nhận nhờ khả năng được chấp nhận,[admit]-able-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],admissibilities,,,,,,,,,,
admissible,adjective,deserving to be admitted,xứng đáng được thừa nhận,[admit]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more admissible,most admissible,,,,,,,,
admission,noun,"a statement admitting that something, especially something regrettable, is true, e.g. ""an admission of guilt""","một lời thừa nhận rằng điều gì đó (thường là điều đáng tiếc) là đúng, ví dụ: lời thú nhận có tội",[admit]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],admissions,,,,,,,,,,
admittance,noun,the act of admitting someone to enter,hành động thừa nhận ai đó,[admit]-ance,root,Đã có sẵn trong MorphLink (Word),có,N[C],admittances,,,,,,,,,,
admittedly,adverb,as acknowledged,như đã thừa nhận,[admit]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
admix,verb,to mix or blend,để trộn hoặc pha trộn,a-[mix],root,Đã có sẵn trong MorphLink (Word),có,,,,,,admixes,admixing,admixed,admixed,,,
admixture,noun,the act of mixing together,hành động pha trộn với nhau,a-[mix]-ure,root,Đã có sẵn trong MorphLink (Word),có,N[C],admixtures,,,,,,,,,,
adoption,noun,the act of adopting a child; the fact of being adopted,hành động nhận con nuôi; thực tế được nhận làm con nuôi,[adopt]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],adoptions,,,,,,,,,,
adoptive,adjective,acquired as your own by free choice,có được như của riêng bạn bằng cách tự do lựa chọn,[adopt]-ive,root,Đã có sẵn trong MorphLink (Word),có,,,more adoptive,most adoptive,,,,,,,,
adulthood,noun,the state (and responsibilities) of a person who has attained maturity,trạng thái (và trách nhiệm) của một người đã đạt đến sự trưởng thành,[adult]-hood,root,Đã có sẵn trong MorphLink (Word),có,N[C],adulthoods,,,,,,,,,,
advancement,noun,gradual improvement or growth or development,từng bước cải thiện hoặc tăng trưởng hoặc phát triển,[advance]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],advancements,,,,,,,,,,
advantageous,adjective,giving an advantage,mang lại lợi thế,[advantage]-ious,root,Đã có sẵn trong MorphLink (Word),có,,,more advantageous,most advantageous,,,,,,,,
advantageously,adverb,in a manner affording benefit or advantage,theo cách mang lại lợi ích hoặc lợi thế,[advantage]-ious-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
adventurous,adjective,willing to take risks or to try new and exciting things,"ưa mạo hiểm, thích phiêu lưu",adventure-ous,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,more adventurous,most adventurous,,,,,,,,
adversary,noun,someone who offers opposition,một người đưa ra sự phản đối,[adverse]-ory,root,Đã có sẵn trong MorphLink (Word),có,N[C],adversaries,,,,,,,,,,
adversely,adverb,in an negative manner,một cách tiêu cực,[adverse]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
adversity,noun,a stroke of ill fortune,một cơn đột quỵ của tài sản xấu,[adverse]-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],adversities,,,,,,,,,,
advertise,verb,"to describe or promote a product, service, or event publicly in order to encourage people to buy or use it","quảng cáo, rao bán (sản phẩm, dịch vụ)",advert-ise,root,Sinh có kiểm soát — trùng MorphLink,có,,,,,,advertises,advertising,advertised,advertised,,,
advertisement,noun,"a public notice or announcement, especially one promoting a product or service",quảng cáo (thương mại),advertise-ment,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],advertisements,,,,,,,,,,
advertiser,noun,a person or company that advertises a product or service,người hoặc công ty quảng cáo,advertise-er,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],advertisers,,,,,,,,,,
advisability,noun,the quality of being advisable,chất lượng của việc được khuyến khích,[advise]-able-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],advisabilities,,,,,,,,,,
advisable,adjective,worthy of being recommended or suggested,xứng đáng được giới thiệu hoặc đề xuất,[advise]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more advisable,most advisable,,,,,,,,
advise,verb,to give someone suggestions about the best thing to do,"khuyên, cố vấn, tư vấn",adv-ise,root,Sinh có kiểm soát — trùng MorphLink,có,,,,,,advises,advising,advised,advised,,,
advisedly,adverb,with intention,với ý định,[advise]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
advisement,noun,careful consideration,cân nhắc cẩn thận,[advise]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],advisements,,,,,,,,,,
adviser,noun,an expert who gives advice,một chuyên gia đưa ra lời khuyên,[advise]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],advisers,,,,,,,,,,
advisor,noun,an expert who gives advice,một chuyên gia đưa ra lời khuyên,[advise]-or,root,Đã có sẵn trong MorphLink (Word),có,N[C],advisors,,,,,,,,,,
advisory,adjective,giving consultative information or advice,đưa ra thông tin hoặc lời khuyên tư vấn,[advise]-ory,root,Đã có sẵn trong MorphLink (Word),có,,,more advisory,most advisory,,,,,,,,
affection,noun,a gentle feeling of fondness or liking for a person or thing,"tình cảm, sự yêu mến",affect-ion,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],affections,,,,,,,,,,
affirm,verb,to establish or strengthen as with new evidence or facts,thành lập hoặc củng cố với bằng chứng mới hoặc sự kiện,a-[firm],root,Đã có sẵn trong MorphLink (Word),có,,,,,,affirms,affirming,affirmed,affirmed,,,
affirmation,noun,a judgment by a higher court that the judgment of a lower court was correct and should stand,một phán quyết của tòa án cấp cao hơn rằng phán quyết của tòa án cấp dưới là chính xác và nên,a-[firm]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],affirmations,,,,,,,,,,
affirmative,adjective,affirming or giving assent,khẳng định hoặc đồng ý,a-[firm]-ive,root,Đã có sẵn trong MorphLink (Word),có,,,more affirmative,most affirmative,,,,,,,,
affirmatively,adverb,in an affirmative manner,một cách khẳng định,a-[firm]-ive-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
affluence,noun,abundant wealth,của cải dồi dào,a-[flu]-ance,root,Đã có sẵn trong MorphLink (Word),có,N[C],affluences,,,,,,,,,,
affluent,adjective,having an abundant supply of money or possessions of value,có nguồn cung tiền hoặc tài sản có giá trị dồi dào,a-[flu]-ant,root,Đã có sẵn trong MorphLink (Word),có,,,more affluent,most affluent,,,,,,,,
affordable,adjective,not expensive; able to be bought or paid for without difficulty,"có giá cả phải chăng, vừa túi tiền",afford-able,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,more affordable,most affordable,,,,,,,,
afforest,verb,to establish a forest on previously unforested land,để thiết lập một khu rừng trên đất chưa được trồng rừng trước đây,a-[forest],root,Đã có sẵn trong MorphLink (Word),có,,,,,,afforests,afforesting,afforested,afforested,,,
afforestation,noun,the conversion of bare or cultivated land into forest (originally for the purpose of hunting),chuyển đổi đất trống hoặc đất canh tác thành rừng (ban đầu với mục đích săn bắn),a-[forest]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],afforestations,,,,,,,,,,
affront,noun,a deliberately offensive act or something producing the effect of deliberate disrespect,một hành động cố ý xúc phạm hoặc một cái gì đó gây ra ảnh hưởng của sự thiếu tôn trọng có chủ ý,a-[front],root,Đã có sẵn trong MorphLink (Word),có,N[C],affronts,,,,,,,,,,
afield,adverb,off the subject,đối tượng,a-[field],root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
afire,adjective,lighted up by or as by fire or flame,được thắp sáng bởi hoặc như bởi lửa hoặc ngọn lửa,a-[fire],root,Đã có sẵn trong MorphLink (Word),có,,,more afire,most afire,,,,,,,,
aflame,adjective,lighted up by or as by fire or flame,được thắp sáng bởi hoặc như bởi lửa hoặc ngọn lửa,a-[flame],root,Đã có sẵn trong MorphLink (Word),có,,,more aflame,most aflame,,,,,,,,
afloat,adjective,borne on the water,nằm trên mặt nước,a-[float],root,Đã có sẵn trong MorphLink (Word),có,,,more afloat,most afloat,,,,,,,,
afoot,adverb,on foot,đi mau!,a-[foot],root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
afterbirth,noun,the placenta and fetal membranes that are expelled from the uterus after the baby is born,nhau thai và màng thai bị trục xuất khỏi tử cung sau khi em bé chào đời,after-[birth],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],afterbirths,,,,,,,,,,
aftercare,noun,care and treatment of a convalescent patient,chăm sóc và điều trị bệnh nhân hồi phục,after-[care],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],aftercares,,,,,,,,,,
afterlife,noun,life after death,cuộc sống sau khi chết?,after-[life],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],afterlives,,,,,,,,,,
afternoon,noun,the period of time from 12 o'clock in the middle of the day until about 6 o’clock in the evening,khoảng thời gian từ 12 giờ trưa đến khoảng 6 giờ tối,after-[noon],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],afternoons,,,,,,,,,,
aftertaste,noun,an afterimage of a taste,dư ảnh của một hương vị,after-[taste],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],aftertastes,,,,,,,,,,
afterthought,noun,an addition that was not included in the original plan,một bổ sung không có trong kế hoạch ban đầu,after-[thought],root,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],afterthoughts,,,,,,,,,,
afterward,adverb,happening at a time subsequent to a reference time,xảy ra tại một thời điểm sau thời điểm tham chiếu,[after]-ward,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
ageless,adjective,continuing forever or indefinitely,tiếp tục vĩnh viễn hoặc vô thời hạn,[age]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more ageless,most ageless,,,,,,,,
agelessness,noun,the quality of being timeless and eternal,phẩm chất vượt thời gian và vĩnh cửu,[age]-less-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
aggrandize,verb,to add details to,để thêm chi tiết vào,a-[grand]-ize,root,Đã có sẵn trong MorphLink (Word),có,,,,,,aggrandizes,aggrandizing,aggrandized,aggrandized,,,
aggrandizement,noun,the act of increasing the wealth or prestige or power or scope of something,hành động tăng sự giàu có hoặc uy tín hoặc quyền lực hoặc phạm vi của một cái gì đó,a-[grand]-ize-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],aggrandizements,,,,,,,,,,
agility,noun,the ability to move quickly and easily,"sự nhanh nhẹn, sự linh hoạt",agile-ity,root,Sinh mới (wordfreq ≥ 3.2),chưa,N[C],agilities,,,,,,,,,,
agreeable,adjective,conforming to your own liking or feelings or nature,phù hợp với sở thích hoặc cảm xúc hoặc bản chất của riêng bạn,[agree]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more agreeable,most agreeable,,,,,,,,
agreeableness,noun,a temperamental disposition to be agreeable,tính khí dễ chịu (liên quan đến đồng ý=đồng ý),[agree]-able-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
agreeably,adverb,in an enjoyable manner,một cách thú vị,[agree]-able-y,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
agreement,noun,"an arrangement, a promise or a contract made with somebody","một thỏa thuận, một lời hứa hoặc một hợp đồng được thực hiện với ai đó",[agree]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],agreements,,,,,,,,,,
aimless,adjective,aimlessly drifting,trôi dạt không mục đích,[aim]-less,root,Đã có sẵn trong MorphLink (Word),có,,,more aimless,most aimless,,,,,,,,
aimlessly,adverb,without aim,không có mục đích,[aim]-less-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
aimlessness,noun,the quality of lacking any definite purpose,chất lượng của việc thiếu bất kỳ mục đích xác định nào,[aim]-less-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
airbase,noun,an airport that serves as a base for military aircraft,căn cứ không quân,[air+base],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],airbases,,,,,,,,,,
airbed,noun,"an inflatable mattress used for sleeping on, especially when camping","đệm hơi (dùng để ngủ, thường khi cắm trại)",[air+bed],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],airbeds,,,,,,,,,,
